symbol,name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
AFH,"Atlas Financial Holdings, Inc.",17.1,$205.6M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh
AFMD,Affimed N.V.,1.95,$64.86M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/afmd
AFSI,"AmTrust Financial Services, Inc.",25.82,$4.4B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi
AGEN,Agenus Inc.,3.95,$344.15M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agen
AGFS,"AgroFresh Solutions, Inc.",2.86,$142.78M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfs
AGFSW,"AgroFresh Solutions, Inc.",0.1,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfsw
AGII,"Argo Group International Holdings, Ltd.",63.3,$1.9B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii
AGIIL,"Argo Group International Holdings, Ltd.",24.8,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil
AGIO,"Agios Pharmaceuticals, Inc.",58.06,$2.44B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agio
AGLE,"Aeglea BioTherapeutics, Inc.",5.7,$76.56M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agle
AGNC,AGNC Investment Corp.,18.09,$5.99B,2008,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agnc
AGNCB,AGNC Investment Corp.,25.05,$8.68B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncb
AGNCP,AGNC Investment Corp.,25.08,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncp
AGND,WisdomTree Barclays U.S. Aggregate Bond Negative Duration Fund,43.9362,$13.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/agnd
AGRX,"Agile Therapeutics, Inc.",6.75,$194.11M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agrx
AGTC,Applied Genetic Technologies Corporation,8.7,$157.19M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc
AGYS,"Agilysys, Inc.",10.01,$234.22M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/agys
AGZD,WisdomTree Barclays U.S. Aggregate Bond Zero Duration Fund,48.125,$24.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/agzd
AHGP,"Alliance Holdings GP, L.P.",28.36,$1.7B,2006,Energy,Coal Mining,http://www.nasdaq.com/symbol/ahgp
AHPAU,Avista Healthcare Public Acquisition Corp.,10.25,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/ahpau
AHPI,"Allied Healthcare Products, Inc.",1.21,$9.71M,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi
AIA,iShares Asia 50 ETF,48.23,$347.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aia
AIMC,Altra Industrial Motion Corp.,35.375,$915.66M,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc
AIMT,"Aimmune Therapeutics, Inc.",22.02,$933.27M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aimt
AINV,Apollo Investment Corporation,6.04,$1.33B,2004,n/a,n/a,http://www.nasdaq.com/symbol/ainv
AIQ,"Alliance HealthCare Services, Inc.",7.5,$80.54M,2001,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aiq
AIRG,"Airgain, Inc.",19.06,$144.47M,2016,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/airg
AIRM,Air Methods Corporation,32.95,$1.2B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/airm
AIRR,First Trust RBA American Industrial Renaissance ETF,23.1,$79.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/airr
AIRT,"Air T, Inc.",18.9,$38.61M,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/airt
AITP,Advanced Inhalation Therapies (AIT) Ltd.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aitp
AIXG,Aixtron SE,4.02,$448.8M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aixg
AKAM,"Akamai Technologies, Inc.",63.51,$11.01B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam
AKAO,"Achaogen, Inc.",5.88,$161.41M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akao
AKBA,"Akebia Therapeutics, Inc.",8.48,$324.99M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akba
AKER,Akers Biosciences Inc,2.05,$11.18M,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker
AKRX,"Akorn, Inc.",19.99,$2.5B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akrx
AKTX,Akari Therapeutics Plc,6.92,$81.5M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aktx
ALBO,"Albireo Pharma, Inc.",25.45,$160.2M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/albo
ALCO,"Alico, Inc.",27.3,$227.01M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/alco
ALDR,"Alder BioPharmaceuticals, Inc.",22.65,$1.14B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldr
ALDX,"Aldeyra Therapeutics, Inc.",5.05,$63.51M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldx
ALGN,"Align Technology, Inc.",92.54,$7.37B,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn
ALGT,Allegiant Travel Company,160.6,$2.66B,2006,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/algt
ALIM,"Alimera Sciences, Inc.",1.06,$68.75M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alim
ALJJ,"ALJ Regional Holdings, Inc.",4.3,$148.36M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/aljj
ALKS,Alkermes plc,54.89,$8.34B,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks
ALLT,Allot Communications Ltd.,4.55,$152.69M,2006,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt
ALNY,"Alnylam Pharmaceuticals, Inc.",41.58,$3.57B,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny
ALOG,Analogic Corporation,92.3,$1.15B,1972,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/alog
ALOT,"AstroNova, Inc.",12.982,$96.91M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot
ALQA,"Alliqua BioMedical, Inc.",0.64,$18.99M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa
ALRM,"Alarm.com Holdings, Inc.",28.86,$1.33B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/alrm
ALSK,"Alaska Communications Systems Group, Inc.",1.55,$79.61M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk
ALTY,Global X SuperDividend Alternatives ETF,14.5793,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/alty
ALXN,"Alexion Pharmaceuticals, Inc.",122.01,$27.36B,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn
AMAG,"AMAG Pharmaceuticals, Inc.",31.9,$1.09B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag
AMAT,"Applied Materials, Inc.",30.1,$32.53B,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat
AMBA,"Ambarella, Inc.",61.39,$2.01B,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/amba
AMBC,"Ambac Financial Group, Inc.",25.205,$1.14B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambc
AMBCW,"Ambac Financial Group, Inc.",13.7,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambcw
AMCC,Applied Micro Circuits Corporation,8.3,$727.42M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/amcc
AMCN,AirMedia Group Inc,2.63,$163.58M,2007,Technology,Advertising,http://www.nasdaq.com/symbol/amcn
AMCX,AMC Networks Inc.,55.24,$3.89B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx
AMD,"Advanced Micro Devices, Inc.",8.39,$7.78B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/amd
AMDA,Amedica Corporation,0.642,$16.95M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/amda
AMED,Amedisys Inc,39.49,$1.33B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed
AMEH,"Apollo Medical Holdings, Inc.",3.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ameh
AMGN,Amgen Inc.,142.39,$105.93B,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn
AMKR,"Amkor Technology, Inc.",10.7,$2.54B,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/amkr
AMMA,"Alliance MMA, Inc.",3.96,$35.2M,2016,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/amma
AMNB,"American National Bankshares, Inc.",30.95,$266.65M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/amnb
AMOT,"Allied Motion Technologies, Inc.",21.46,$201.11M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/amot
AMOV,"America Movil, S.A.B. de C.V.",11.72,$38.42B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov
AMPH,"Amphastar Pharmaceuticals, Inc.",19.67,$905.29M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amph
AMRB,American River Bankshares,14.17,$94.32M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/amrb
AMRI,"Albany Molecular Research, Inc.",16.39,$702.98M,1999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/amri
AMRK,"A-Mark Precious Metals, Inc.",16.39,$115.25M,n/a,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk
AMRN,Amarin Corporation plc,3.08,$831.45M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn
AMRS,"Amyris, Inc.",0.824,$216.73M,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amrs
AMSC,American Superconductor Corporation,7.79,$110.61M,1991,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/amsc
AMSF,"AMERISAFE, Inc.",64.5,$1.24B,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/amsf
AMSG,Amsurg Corp.,67.75,$3.71B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amsg
AMSGP,Amsurg Corp.,127.92,$220.66M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amsgp
AMSWA,"American Software, Inc.",10.2,$296.86M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/amswa
AMTD,TD Ameritrade Holding Corporation,41.88,$22.03B,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/amtd
AMWD,American Woodmark Corporation,73.65,$1.2B,1986,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/amwd
AMZN,"Amazon.com, Inc.",743.65,$353.36B,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn
ANAT,American National Insurance Company,122.6,$3.3B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat
ANCB,Anchor Bancorp,25.7,$64.38M,2011,Finance,Banks,http://www.nasdaq.com/symbol/ancb
ANCX,Access National Corporation,27.65,$293.37M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ancx
ANDA,Andina Acquisition Corp. II,9.95,$52.83M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/anda
ANDAR,Andina Acquisition Corp. II,0.34,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andar
ANDAU,Andina Acquisition Corp. II,10.5,$17.33M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andau
ANDAW,Andina Acquisition Corp. II,0.23,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andaw
ANDE,"The Andersons, Inc.",39.8,$1.12B,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/ande
ANGI,"Angie&#39;s List, Inc.",8.155,$482.4M,2011,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi
ANGO,"AngioDynamics, Inc.",16.19,$601.37M,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ango
ANIK,Anika Therapeutics Inc.,46.935,$686.34M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik
ANIP,"ANI Pharmaceuticals, Inc.",58.54,$678.55M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anip
ANSS,"ANSYS, Inc.",93.61,$8.1B,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss
ANTH,"Anthera Pharmaceuticals, Inc.",1.36,$57.06M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth
ANY,Sphere 3D Corp.,0.78,$40.47M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/any
AOSL,Alpha and Omega Semiconductor Limited,19.93,$464.28M,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/aosl
APDN,Applied DNA Sciences Inc,2.2,$52.97M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdn
APDNW,Applied DNA Sciences Inc,0.7479,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw
APEI,"American Public Education, Inc.",23.2,$373.43M,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei
APLP,"Archrock Partners, L.P.",15.86,$1.04B,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp
APOG,"Apogee Enterprises, Inc.",48.07,$1.39B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog
APOL,"Apollo Education Group, Inc.",9.5,$1.04B,1994,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apol
APOP,Cellect Biotechnology Ltd.,2.8457,$11.63M,2016,n/a,n/a,http://www.nasdaq.com/symbol/apop
APOPW,Cellect Biotechnology Ltd.,0.7649,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/apopw
APPF,"AppFolio, Inc.",21.45,$722.79M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appf
APPS,"Digital Turbine, Inc.",0.7,$46.64M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps
APPY,"Venaxis, Inc.",4.4,$19.82M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/appy
APRI,"Apricus Biosciences, Inc.",1.26,$9.74M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri
APTI,"Apptio, Inc.",18.57,$711.45M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/apti
APTO,"Aptose Biosciences, Inc.",0.911,$12.07M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto
APVO,Aptevo Therapeutics Inc.,1.86,$37.66M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apvo
APWC,Asia Pacific Wire & Cable Corporation Limited,2.4,$33.17M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc
AQMS,"Aqua Metals, Inc.",12.1,$216.33M,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms
AQXP,"Aquinox Pharmaceuticals, Inc.",13.46,$315.28M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp
ARAY,Accuray Incorporated,4.95,$404.38M,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/aray
ARCB,ArcBest Corporation,31.1,$796.86M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb
ARCC,Ares Capital Corporation,16.04,$5.04B,2004,n/a,n/a,http://www.nasdaq.com/symbol/arcc
ARCI,"Appliance Recycling Centers of America, Inc.",1.09,$7.25M,n/a,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/arci
ARCW,"ARC Group Worldwide, Inc.",4.8,$90.22M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw
ARDM,Aradigm Corporation,2.29,$34.24M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm
ARDX,"Ardelyx, Inc.",14.1,$666.96M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx
AREX,Approach Resources Inc.,3.5,$145.63M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex
ARGS,"Argos Therapeutics, Inc.",4.45,$183.55M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args
ARIA,"ARIAD Pharmaceuticals, Inc.",13.07,$2.54B,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aria
ARII,"American Railcar Industries, Inc.",46.45,$899.36M,2006,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii
ARIS,"ARI Network Services, Inc.",5.11,$89.16M,1991,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/aris
ARKR,Ark Restaurants Corp.,21.65,$74.11M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr
ARLP,"Alliance Resource Partners, L.P.",23.25,$1.73B,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/arlp
ARLZ,Aralez Pharmaceuticals Inc.,5.095,$325.88M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz
ARNA,"Arena Pharmaceuticals, Inc.",1.4,$340.64M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna
AROW,Arrow Financial Corporation,38.45,$517.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/arow
ARQL,"ArQule, Inc.",1.38,$98.14M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql
ARRS,ARRIS International plc,27.91,$5.29B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs
ARRY,Array BioPharma Inc.,7.92,$1.33B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry
ARTNA,Artesian Resources Corporation,31.49,$287.04M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",3.15,$12.94M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw
ARTX,Arotech Corporation,3.85,$101.79M,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx
ARWA,Arowana Inc.,10.1,$108.24M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwa
ARWAR,Arowana Inc.,0.55,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwar
ARWAU,Arowana Inc.,13.43,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwau
ARWAW,Arowana Inc.,0.3179,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwaw
ARWR,"Arrowhead Pharmaceuticals, Inc.",1.32,$80.19M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arwr
ASBB,"ASB Bancorp, Inc.",27.75,$105.1M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbb
ASCMA,"Ascent Capital Group, Inc.",17.33,$213.54M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma
ASET,FlexShares Real Assets Allocation Index Fund,25.2753,$1.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aset
ASFI,"Asta Funding, Inc.",8.9,$105.44M,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi
ASMB,"Assembly Biosciences, Inc.",12.71,$218.94M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb
ASML,ASML Holding N.V.,99.99,$42.38B,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml
ASNA,"Ascena Retail Group, Inc.",5.83,$1.13B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna
ASND,Ascendis Pharma A/S,20.46,$514.12M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd
ASPS,Altisource Portfolio Solutions S.A.,25.99,$490.63M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps
ASRV,AmeriServ Financial Inc.,3.55,$67.11M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv
ASRVP,AmeriServ Financial Inc.,26.5264,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrvp
ASTC,Astrotech Corporation,1.58,$33.46M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc
ASTE,"Astec Industries, Inc.",67.03,$1.54B,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste
ASUR,Asure Software Inc,8.42,$55.12M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/asur
ASYS,"Amtech Systems, Inc.",4.26,$56.14M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asys
ATAI,ATA Inc.,3.79,$86.89M,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai
ATAX,"America First Multifamily Investors, L.P.",5.55,$334.4M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atax
ATEC,"Alphatec Holdings, Inc.",5.09,$45.35M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec
ATHN,"athenahealth, Inc.",92.41,$3.65B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn
ATHX,"Athersys, Inc.",1.56,$133.38M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx
ATLC,Atlanticus Holdings Corporation,2.9945,$46.03M,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc
ATLO,Ames National Corporation,31.45,$292.83M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo
ATNI,"ATN International, Inc.",72.585,$1.17B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni
ATOM,Atomera Incorporated,6.52,$78.4M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/atom
ATOS,Atossa Genetics Inc.,1.96,$7.42M,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atos
ATRA,"Atara Biotherapeutics, Inc.",19.2,$554.12M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra
ATRC,"AtriCure, Inc.",18.32,$608.96M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc
ATRI,Atrion Corporation,488.4,$890.98M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri
